[17-Jun-2023 20:14:42] | 200 | 115.4455ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 21:11:18] | 201 | 262.162ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:11:38] | 200 | 18.3486ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:11:43] | 200 | 12.7188ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:14:29] | 201 | 261.6536ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:14:31] | 200 | 688.6146ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:14:40] | 200 | 11.9733ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:16:22] | 201 | 266.7945ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:16:25] | 200 | 893.9609ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:16:34] | 200 | 8.8941ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:16:36] | 200 | 10.3964ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:16:36] | 200 | 7.7551ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:16:48] | 200 | 10.2996ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:16:50] | 200 | 10.485ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:16:55] | 404 | 109.2272ms | 127.0.0.1 | DELETE | /api/users/34 | record not found
[03-Jul-2023 21:17:05] | 200 | 10.8319ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:17:07] | 200 | 13.1893ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:17:09] | 200 | 126.768ms | 127.0.0.1 | DELETE | /api/users/34 | -
[03-Jul-2023 21:17:12] | 200 | 16.2631ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:17:13] | 200 | 9.8976ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:18:07] | 200 | 18.985ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:19:55] | 200 | 19.9355ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:19:57] | 200 | 10.5664ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:19:58] | 200 | 9.2944ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:20:01] | 200 | 11.2513ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:20:13] | 201 | 237.9353ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:20:17] | 200 | 11.0657ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:20:17] | 200 | 7.1779ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:20:49] | 201 | 259.735ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:20:51] | 200 | 551.3915ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:20:54] | 200 | 13.3782ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:21:12] | 200 | 7.9221ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:21:14] | 200 | 10.7497ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:21:29] | 201 | 259.7538ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:21:32] | 200 | 13.3888ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:21:38] | 200 | 122.2495ms | 127.0.0.1 | DELETE | /api/users/40 | -
[03-Jul-2023 21:21:40] | 200 | 11.3739ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:22:34] | 200 | 16.821ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:22:36] | 201 | 256.2244ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:22:38] | 200 | 10.4966ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:22:39] | 200 | 8.7562ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:22:40] | 200 | 8.8664ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:24:11] | 201 | 256.6131ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:24:13] | 200 | 466.8227ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:25:36] | 200 | 16.6483ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:25:43] | 201 | 241.1223ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:25:45] | 201 | 172.8558ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:25:47] | 200 | 11.6593ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:25:54] | 200 | 9.5712ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:26:16] | 200 | 8.6676ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:26:23] | 200 | 11.9737ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:26:26] | 200 | 16.8315ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:27:00] | 500 | 253.3466ms | 127.0.0.1 | POST | /api/users | username already exist
[03-Jul-2023 21:27:07] | 201 | 1.5430161s | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:27:11] | 201 | 183.4672ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:27:13] | 200 | 84.621ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:27:20] | 200 | 19.5529ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:27:25] | 200 | 21.9794ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:27:48] | 200 | 119.205ms | 127.0.0.1 | PATCH | /api/users/45 | -
[03-Jul-2023 21:27:50] | 200 | 18.4848ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:29:08] | 200 | 197.8611ms | 127.0.0.1 | PATCH | /api/users/45 | -
[03-Jul-2023 21:29:12] | 200 | 15.0913ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:29:18] | 201 | 181.1005ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:29:20] | 200 | 21.4954ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:29:33] | 200 | 9.9912ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:29:41] | 200 | 116.7725ms | 127.0.0.1 | PATCH | /api/users/45 | -
[03-Jul-2023 21:29:46] | 200 | 14.5129ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:29:49] | 200 | 11.173ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:30:57] | 200 | 10.9941ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:31:08] | 200 | 196.9276ms | 127.0.0.1 | PATCH | /api/users/45 | -
[03-Jul-2023 21:31:12] | 200 | 14.3521ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:32:05] | 200 | 200.732ms | 127.0.0.1 | PATCH | /api/users/45 | -
[03-Jul-2023 21:32:07] | 200 | 13.0699ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:32:15] | 200 | 9.4928ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:32:18] | 200 | 13.9164ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:32:21] | 200 | 9.2276ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:33:16] | 200 | 18.227ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:33:39] | 200 | 19.4693ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:33:41] | 200 | 189.8286ms | 127.0.0.1 | PATCH | /api/users/45 | -
[03-Jul-2023 21:34:38] | 200 | 196.5376ms | 127.0.0.1 | PATCH | /api/users/45 | -
[03-Jul-2023 21:34:40] | 200 | 18.1047ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:34:42] | 200 | 10.3228ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:34:44] | 200 | 10.208ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:35:02] | 200 | 20.1734ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:35:08] | 201 | 238.0189ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:35:11] | 200 | 15.1963ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:35:16] | 200 | 8.7904ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:35:19] | 200 | 10.6552ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:35:26] | 200 | 8.8666ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:40:38] | 200 | 12.9599ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:46:18] | 200 | 200.2617ms | 127.0.0.1 | PATCH | /api/users/45 | -
[03-Jul-2023 21:46:51] | 200 | 19.0932ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:49:35] | 200 | 17.8287ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:49:46] | 200 | 210.4265ms | 127.0.0.1 | PATCH | /api/users/46 | -
[03-Jul-2023 21:49:48] | 200 | 15.5532ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:52:42] | 200 | 192.4064ms | 127.0.0.1 | PATCH | /api/users/46 | -
[03-Jul-2023 21:52:43] | 200 | 110.6464ms | 127.0.0.1 | PATCH | /api/users/46 | -
[03-Jul-2023 21:52:45] | 200 | 12.8907ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:53:10] | 200 | 18.6491ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:55:13] | 200 | 208.7338ms | 127.0.0.1 | DELETE | /api/users/46 | -
[03-Jul-2023 21:55:15] | 200 | 896.0685ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:55:23] | 200 | 10.7281ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:55:31] | 200 | 115.32ms | 127.0.0.1 | PATCH | /api/users/47 | -
[03-Jul-2023 21:55:34] | 200 | 13.025ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:56:00] | 200 | 197.3466ms | 127.0.0.1 | PATCH | /api/users/47 | -
[03-Jul-2023 21:56:02] | 200 | 10.4399ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:56:07] | 200 | 7.7912ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:57:25] | 200 | 9.9851ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:57:31] | 200 | 8.8737ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:57:35] | 500 | 172.4418ms | 127.0.0.1 | POST | /api/users | username already exist
[03-Jul-2023 21:57:39] | 201 | 178.7686ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:57:43] | 200 | 9.9718ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:59:19] | 200 | 18.5211ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:59:25] | 200 | 198.1423ms | 127.0.0.1 | PATCH | /api/users/49 | -
[03-Jul-2023 21:59:28] | 200 | 10.8675ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:59:28] | 200 | 8.1884ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:59:29] | 200 | 7.7638ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:59:32] | 200 | 113.391ms | 127.0.0.1 | PATCH | /api/users/49 | -
[03-Jul-2023 21:59:36] | 200 | 11.1101ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 22:01:17] | 200 | 17.1902ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 22:01:19] | 200 | 208.0069ms | 127.0.0.1 | PATCH | /api/users/49 | -
[03-Jul-2023 22:01:22] | 200 | 10.1627ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 22:01:43] | 200 | 129.7513ms | 127.0.0.1 | PATCH | /api/users/49 | -
[03-Jul-2023 22:01:49] | 200 | 10.422ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 22:02:08] | 200 | 10.8434ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 22:02:16] | 200 | 136.0088ms | 127.0.0.1 | PATCH | /api/users/47 | -
[03-Jul-2023 22:02:18] | 200 | 12.6815ms | 127.0.0.1 | POST | /api/users/search | -
